0.08499999999999999     1.505576e-01  #040mK.dat
    0.15     1.475203e-01  #105mK.dat
   0.152     1.540857e-01  #107mK.dat
   0.175     1.483496e-01  #130mK.dat
   0.185     1.592972e-01  #140mK.dat
   0.202     1.670009e-01  #157mK.dat
0.22799999999999998     1.758204e-01  #183mK.dat
   0.245     1.763924e-01  #200mK.dat
    0.26     1.782330e-01  #215mK.dat
   0.275     1.753939e-01  #230mK.dat
     0.3     1.739725e-01  #255mK.dat
    0.35     2.026125e-01  #305mK.dat
    0.41     2.020102e-01  #365mK.dat
    0.49     2.357659e-01  #445mK.dat
0.5650000000000001     2.540731e-01  #520mK.dat
0.5900000000000001     2.486129e-01  #545mK.dat
   0.625     4.524737e-01  #580mK.dat
   0.655     4.777105e-01  #610mK.dat
   0.685     4.419048e-01  #640mK.dat
0.7150000000000001     3.370155e-01  #670mK.dat
   0.745     2.700519e-01  #700mK.dat
   0.785     3.756061e-01  #740mK.dat
   0.805     3.422464e-01  #760mK.dat
0.08499999999999999     1.505576e-01  #040mK.dat
    0.15     1.475203e-01  #105mK.dat
   0.152     1.540857e-01  #107mK.dat
